PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
-0.5711619635583193,-1.0216765610089142,0,C10330,0.478714,734.97,7.978566653369056e-05
0.08708863728004489,2.239412183766959,0,C10331,4732.37354,14.95,0.8302409704732614
2.621113217578496,3.690742398008883,0,C10332,9206.811696,874.98,0.7365449350907641
0.8951528405804857,3.3607598578818463,0,C10333,6719.376505,0.0,0.8959168661387775
-0.2533421912653969,0.19938298731579043,0,C10334,2233.074041,445.2,0.27913425477608217
-0.7441957018930542,0.9690503912944023,0,C10335,1867.649838,0.0,0.41503329641103714
-1.1973011903667392,-1.0458298707965108,0,C10336,57.842746,689.34,0.0385618304095878
5.557861313005409,-0.3031827979790009,0,C10337,4194.033835,2006.87,0.19971589680965912
0.03494815241127258,1.7112364077324065,0,C10338,2459.862339,678.0,0.9839449316642201
-1.1755919322076007,0.8802870796185908,0,C10339,850.630114,0.05,0.850630105493699
1.6842562502982985,-2.1924493156643927,0,C10340,353.198215,3085.69,0.04155273112758502
-0.8352295852166829,1.4728267636164807,0,C10341,2669.160638,0.0,0.8897202097009326
-0.38009493445682824,-1.2390232430677384,0,C10342,92.440743,1080.0,0.015406790474322016
1.8744239458959338,-2.104063230159282,0,C10343,706.675991,2721.16,0.10871938306350863
2.8111265412716713,-2.5420677939814023,0,C10344,361.319366,3095.96,0.02580852612442248
-0.29314304075126874,2.133136832037593,0,C10345,2324.086254,0.0,1.010472279954468
1.9358695521932205,0.7393018978028677,0,C10346,2922.487907,71.07,0.30763030567617866
-1.4046088973702686,-1.2165571047071826,0,C10347,98.364739,65.0,0.08197061515024487
3.306382536563233,-3.2195941226048608,0,C10348,498.208616,4786.61,0.05535651282738165
-1.5337163544044368,-0.8226906690109355,0,C10349,16.93339,174.42,0.006773355972906576
1.4730605176043114,0.3764825708121429,0,C10350,3355.631092,242.88,0.24856526588995168
-1.2046750704166143,0.05982810575648852,0,C10351,907.982017,216.94,0.28374437942579883
5.465006609359731,-1.2174875830508898,0,C10352,1132.386178,2246.3,0.18873102935211494
-1.1173990085947132,0.6601776882138686,0,C10353,1254.6691,361.73,0.8364460610903597
-1.4792419414804348,-0.9159658624221143,0,C10354,80.336636,330.0,0.04463146419649187
1.6753608036413785,-2.1977921559553666,0,C10355,260.838885,2854.11,0.02745672470794029
-1.4137388608976247,-1.0202896401888324,0,C10356,17.356961,390.0,0.008678480456607598
-0.10739711752032036,-0.11649033178438854,0,C10357,1897.672025,422.18,0.34503127664539773
-0.27002631296423446,-0.7102443561905636,0,C10358,1032.241153,1005.52,0.34408038318639866
3.578236755962635,0.5094199401597049,0,C10359,3536.601227,2132.93,0.32150920216226436
-1.206799386321699,-0.8248537360561039,0,C10360,21.580264,284.72,0.004316052791367895
0.22363902657358836,1.32567311725955,0,C10361,4211.539631,0.0,0.4010990120941914
2.9246770775601054,-1.5294844166179067,0,C10362,1732.715258,3244.16,0.15067089186898183
4.475383953925238,4.333161437106101,0,C10364,8939.461145,2490.17,0.9409959090094779
-0.818687622949465,-0.9338303491458944,0,C10365,36.567901,1098.31,0.007618312692461849
-0.24821860729600786,-1.5374972243426994,0,C10366,41.754778,636.15,0.004912326817750204
1.8887479356925307,-1.199791730489663,0,C10367,1937.246177,3018.93,0.38744923462510156
1.161496088688468,-1.1417187795569748,0,C10368,99.955082,1222.97,0.005125901638396974
1.0382083110763276,3.6247661060950116,0,C10369,5135.604593,110.18,0.8559340974067765
-0.876418426316524,-0.7696765973676148,0,C10370,214.896542,0.0,0.07163218042789272
-1.2705160021285995,0.9027947671962988,0,C10371,1543.287931,0.0,0.8573821791256546
-0.8654002437010974,-0.6325721463769166,0,C10372,601.92037,983.77,0.25080015312166604
-1.2453518863796602,0.7611540433899125,0,C10373,1261.05733,0.0,0.8407048810619675
-0.5481747764696245,-0.7570307266233623,0,C10374,85.285023,423.24,0.00775318390204256
7.594420185708565,-1.3027610492347643,0,C10375,1903.688611,6079.5,0.2607792614235901
-1.2361740247686566,0.37384534105569384,0,C10376,813.068705,439.38,0.6775572485203563
-0.1320031180067139,0.8651112301595268,0,C10377,1279.325142,1207.25,1.0661042761157977
-0.5615630717296477,0.24589686957643514,0,C10378,237.669312,259.13,0.10333448302898049
2.6336556131825732,3.7444914886539977,0,C10379,5747.761139,1627.69,1.0450474779180956
1.469430291163381,3.819761726521705,0,C10380,7760.940543,0.0,0.970117566662353
2.8499393672902866,3.071005280089756,0,C10381,6388.108487,0.0,0.7985135598768581
4.674792012248411,-3.7866934946419866,0,C10382,426.372628,5749.96,0.03553105230372412
2.8760628412456692,3.781770109564802,0,C10383,8806.866629,1490.94,0.9785407354682881
-1.4120426183129495,0.031095125458387777,0,C10384,282.934373,0.0,0.09431145735229514
3.0538710503879765,-2.4255629177027562,0,C10385,1128.229387,5068.88,0.25071764099840527
0.4576006494155804,1.7227380446886131,0,C10386,2045.541408,1067.28,1.0227706988861465
-1.2307678213253261,-0.7318393296883865,0,C10387,8.520292,64.12,0.0012171845696897362
7.932258331520599,0.9773449514016919,0,C10388,11278.95243,6855.59,0.6096731039947713
0.3306260783692003,-2.007881563614832,0,C10389,143.443832,1631.0,0.05737753257048986
-1.4640086843917746,-0.6011214595292437,0,C10390,241.223955,180.91,0.17230282376926553
-1.3017942326221514,1.0824517194220262,0,C10391,1528.571561,0.0,0.9553572196540174
2.8902935626635675,4.612598529062964,0,C10392,12474.72954,136.88,0.8910521093635343
-1.3102833205221505,-0.4045679432412249,0,C10393,566.147105,0.0,0.2830735510846323
-0.38166978009083025,1.829342051379151,0,C10395,1077.606225,343.21,0.718404145210639
-1.4196615805074986,-0.670103180240299,0,C10396,1.838084,16.5,0.0003063473328227545
3.8641563554091043,-3.6227313438894537,0,C10397,507.144348,5708.18,0.12678608668303476
-0.6870899751681412,0.6301863399916375,0,C10398,816.82453,42.3,0.13613742143977098
-1.2755625462644908,0.9314356594938419,0,C10399,1526.506915,46.67,0.8480593925107811
2.205074421063757,5.709995286455819,0,C10400,7957.017218,0.0,0.8841130232398744
-1.0189037685654638,-1.0610984371053924,0,C10402,79.189929,699.12,0.031675971473296115
-1.2493841791314002,-0.5477217413743835,0,C10403,497.908027,245.39,0.12447700643880748
-1.3757308835442712,-0.3029793842453684,0,C10404,681.95925,98.0,0.17048981207377545
0.27424781118097746,-0.548296687179926,0,C10405,1535.248256,857.36,0.2343890463597114
1.866772163615645,-1.3175619492528712,0,C10406,1508.513765,2747.12,0.3017027523965945
9.324931337010778,3.0984966602254613,0,C10407,11209.37076,9996.548749999994,1.0190337045281512
-1.3359538977076273,-0.6757371631491285,0,C10408,201.3504,600.0,0.20135039798649604
-0.15557520870082042,0.9552846379846093,0,C10409,2502.264409,0.0,0.25022644064977356
0.32199864466692146,1.3088170216926944,0,C10410,4543.789386,255.12,0.5345634565475724
-0.18005671803715567,-0.34667583191824647,0,C10411,918.342234,1221.53,0.7652851886226234
0.8447222674389037,1.9937441239351796,0,C10412,5066.744231,0.0,0.3897495559309619
-0.3297262315198767,0.6661915169326398,0,C10413,2259.431829,780.64,0.645551949298423
0.22310714236606138,-1.4343535675652157,0,C10414,437.789873,1532.1,0.08755797442488406
-0.22083886322053578,1.203229611327568,0,C10415,2025.162877,778.33,1.0125814334370928
0.7842971818437594,1.981122626050997,0,C10416,3770.560441,964.06,0.6284267391192888
0.9144989580768015,-1.4430939298699716,0,C10417,140.730723,1667.13,0.01082544022244197
0.13857376689474474,2.361983566651284,0,C10419,5523.999416,0.0,0.690499926136875
1.7875123773358663,0.14308053602269732,0,C10420,3298.692478,1088.83,0.36652138603719847
-1.271175936514708,-0.7351781800850783,0,C10421,150.699542,648.64,0.06027981655888073
-1.1750592899868253,1.1136448742124456,0,C10422,1874.843394,0.0,0.892782564320083
0.24023799490227427,1.201693944711441,0,C10423,3024.629054,0.0,0.6721397882841338
2.323514123025981,-2.277675390219855,0,C10424,154.641707,1897.92,0.011454941250774118
-0.9379788010198539,-0.08789783288542156,0,C10425,1322.057239,0.0,0.21323503820445963
0.266263050834247,-1.3881416069985764,0,C10426,62.287137,1263.29,0.0065565407299404835
-1.7267390752776781,-0.6752624362792145,0,C10427,16.581535,200.0,0.013817945718183785
0.7787978115204609,2.592621649194882,0,C10428,4664.023286,340.0,0.7773372130377713
-0.14856474658890395,-1.1441033082334422,0,C10429,318.03434,1277.58,0.04543347707795217
3.1384783487520425,-3.123868386759458,0,C10430,681.615445,4117.24,0.11360257397732905
2.476759644165133,4.106744911136091,0,C10431,9335.31417,226.23,0.6223542775850971
3.6689949116965797,0.8971624920333187,0,C10432,6404.955912,3970.8,0.8539941204613413
0.24805823878383157,-1.6824469007542515,0,C10433,133.405494,1346.9,0.016675686729155394
1.0666717041371891,0.4030030403656508,0,C10434,1403.597712,1050.83,0.2807195418385609
-0.14624212939102627,-1.0772249629777129,0,C10435,469.878834,1364.99,0.23493941582530292
-1.346253112417927,1.0384539158132036,0,C10436,1452.437463,0.0,0.9682916355447224
-0.556161587275771,1.905360066800926,0,C10437,3737.175713,0.0,0.830483489932259
6.74497322092899,-1.2973793602397352,0,C10438,6032.740391,7553.48,0.44686965826157804
1.4356615085387043,-0.4154072701083236,0,C10439,1692.755487,570.16,0.18808394279101784
0.2326398974379923,1.9890104366035426,0,C10441,3534.253718,566.28,0.8835634272910914
-0.7109278135227293,0.17282546039281743,0,C10442,654.574445,0.0,0.08182180552272274
-1.2695847158150548,1.0655683648872953,0,C10443,1648.721384,0.0,0.9159563193557982
1.364009163055746,3.2064320651905347,0,C10444,6822.877573,137.34,0.6822877566177122
1.6777046457107176,4.010123893507251,0,C10445,8647.057641,0.0,0.8647057632352942
1.682526008463263,1.8718728065915626,0,C10446,5055.582822,0.0,0.5617314240425207
1.5842609610018243,2.658211813977216,0,C10447,4245.550244,332.82,0.84911004710178
-0.7238202696063477,-0.7712031182328758,0,C10448,541.915572,1377.72,0.21676622793293507
0.5677369925600518,2.410443934340562,0,C10449,4855.340797,0.0,0.8092234648179609
-0.9082332297893814,0.3764347342341462,0,C10450,981.643409,0.0,0.6544289349704738
2.371233909876956,3.975573423432064,0,C10451,7057.658848,360.7,0.8822073548972409
-0.16413982255683887,1.8671916911463804,0,C10452,4264.307261,222.64,0.947623833671947
1.5068156764918619,0.7012850495465706,0,C10453,4503.390811,1634.74,0.34641467750275795
-1.4099591445666608,0.551700733932027,0,C10454,969.294446,0.0,0.8077453649354553
0.5520599637815022,1.9681429221455615,0,C10455,4479.115547,759.15,0.7465192565891346
-1.4969177186364928,-0.9087632834872064,0,C10456,37.753941,243.36,0.020974411550142156
3.1806773862181696,4.381165259414524,0,C10457,7386.704481,0.0,0.7034956641871469
-0.8400258331476221,0.7118369167213506,0,C10458,1265.805627,0.0,0.506322248774711
-0.8913886874475733,-0.6550288992765279,0,C10459,598.78776,519.0,0.13306394637096902
1.5605951021116702,-0.03600990386633135,0,C10460,3143.928913,3055.87,0.6986508680029981
3.062356657147517,1.71017355936581,0,C10461,5580.530306,2470.4,0.5874242421185008
-0.18406548184758878,-1.0614327119873024,0,C10462,576.635957,1671.6,0.3203533076647038
0.41657626135061004,-1.3953723482417877,0,C10463,51.818382,903.36,0.003454558797696961
-1.4872317099171897,0.7558946745725614,0,C10466,1036.595935,0.0,0.8638299386347505
-1.4092354276596215,-0.8456664333364068,0,C10467,21.12921,229.5,0.006707685692991474
-0.09078251735182996,-0.1481960128588063,0,C10468,1534.969344,1476.19,0.613987735144049
1.8154770845986365,0.9145863684163952,0,C10469,4994.04832,2506.89,0.5875350957793705
2.9611548500887386,2.724919552780651,0,C10470,4700.106602,2570.0,1.0444681314567374
2.115428076959178,3.6032905923946683,0,C10471,9601.071318,238.34,0.6400714207732857
-0.23287819054123673,-0.14035707464206926,0,C10472,1207.888199,1342.36,0.30197204899506985
-0.34254133435228135,-1.3015830865013864,0,C10473,87.442862,786.32,0.01165904825112127
0.2328389095933585,-1.7092595923375142,0,C10474,123.394089,1450.68,0.020565681465723865
-0.8025560910674937,-0.813545051922944,0,C10475,395.052994,1239.46,0.26336866091087563
-1.203351936777509,0.9779467801268451,0,C10476,1715.459275,96.75,0.9530329252609282
4.526115425705281,-2.1320315395984077,0,C10477,1492.039988,4106.15,0.12433666556305278
0.2577192188506736,-1.1548864922315778,0,C10478,636.669685,2022.38,0.10611161398981397
2.027093097496009,-2.8989508436276084,0,C10480,223.772475,3654.08,0.08950898964196403
-0.6628047968376921,-0.15502910846507603,0,C10481,1122.603377,883.73,0.3742011244193295
-0.5219329311766364,-0.41012660286934016,0,C10482,805.131074,795.54,0.47360651133172643
-1.461214183625687,0.4846399648716171,0,C10483,869.001444,0.0,0.7241678639652678
0.19778936175862133,2.0368434592197717,0,C10484,4458.055159,0.0,0.5944073537407901
0.016598913224020757,0.36139616625470455,0,C10485,2070.069187,1382.57,0.8625288243227965
0.10296098477271803,-1.3993689909101854,0,C10486,52.229659,565.5,0.006144665757476864
4.652166977766588,1.7867583514486525,0,C10487,6426.639738,4462.86,0.5446304858096351
1.4799044833641268,-2.8734421451941694,0,C10488,206.596865,1726.67,0.034432810775945316
3.539786157688246,3.739331598300592,0,C10489,5810.748774,217.0,0.6456387519492902
-0.3610372247637307,1.9882179443156838,0,C10490,3872.605467,0.0,0.9681513643296215
1.1232010499330758,0.22454069533214369,0,C10491,2597.400267,1748.73,0.3996000404621538
-1.2709598777867783,0.8444523755015144,0,C10492,1481.43247,0.0,0.8230180343165665
-1.418970320633506,0.8505757211327815,0,C10493,1135.53683,50.98,0.9462806837809943
1.6769929514129782,2.012911893862516,0,C10494,3430.981532,378.04,0.3036266839790914
1.0482406181351642,1.7831648422470168,0,C10495,4102.599015,1483.12,0.8205198013589604
5.214607576485804,-4.422745112025396,0,C10497,150.952465,6407.67,0.01041051482040654
-0.6282185076753021,1.7984554034730775,0,C10498,3170.537693,0.0,0.9058679096975203
-0.8171967168855236,-0.33708171951932536,0,C10501,911.281862,70.0,0.10720963069740044
-0.6228339670650402,-1.1353652946955541,0,C10502,45.753138,449.96,0.006536162562091196
1.587720102802087,-2.1433729895301568,0,C10503,456.648662,3355.33,0.0702536401996098
4.0623610118471465,-0.9018529495941915,0,C10504,198.035504,0.0,0.01980355038019645
-1.5093407132246726,-0.21657421798886797,0,C10505,473.840442,0.0,0.1579468134735106
1.8364627064712304,-1.7144627942150306,0,C10506,285.813075,3220.09,0.019054204987297197
4.808518712288914,-4.499274827665824,0,C10507,204.329381,6558.55,0.0291899115297287
-0.24347486728951084,2.2311255388900877,0,C10508,3690.177649,0.0,0.922544409943639
3.110427531362312,-3.032687210255074,0,C10509,327.445978,4305.05,0.034467997647928426
1.548690706444087,2.812102305263095,0,C10510,6856.045926,262.1,0.527388147748163
1.123498827138667,-1.8125409957764933,0,C10511,155.644239,1626.83,0.011972633760021051
2.566881864358747,0.7719591117695235,0,C10512,4263.008734,3522.57,0.7105014544824976
2.638343600438942,3.851440400408542,0,C10513,10249.71178,0.0,0.5694284319058731
5.937153797815083,-4.688790347988715,0,C10514,813.185305,8194.05,0.13553088394078186
-0.17209676556372552,-0.4739653172058193,0,C10515,911.893997,1604.8,0.20264310999412644
0.13573646318928947,0.943880861464106,0,C10516,3563.23692,709.9,0.5090338449870945
3.2160825363557044,5.291381608905824,0,C10517,12478.17286,174.0,0.89129806079193
-0.9324124287242755,0.6519529245601586,0,C10518,2061.27937,0.0,0.4580620812043066
-0.966774141341736,1.3491674548429746,0,C10519,1556.376158,0.0,0.9155153816734389
0.021207467899510977,-1.4917811168221768,0,C10520,126.207012,913.0,0.0168276015775632
-0.377319193416419,1.291032505559222,0,C10521,2516.753364,606.62,0.9151830381266072
-0.25982021348258033,-0.28261613867726704,0,C10522,1199.942209,1447.01,0.49997591833343363
11.445210224828564,2.6704319302582467,0,C10523,13479.28821,9996.548749999994,0.7928993060041769
0.6710555946536563,-0.7787091984757323,0,C10524,80.062693,727.27,0.004003134647998433
0.13095010927661357,-1.043194691256528,0,C10525,839.897907,1869.88,0.2099744762250638
-0.9363160147950936,-0.9660813486266224,0,C10526,128.175207,182.94,0.025635041348729917
-1.2745213050177635,-0.9690975492906677,0,C10527,47.6368,379.28,0.01905471992378112
-0.39662056623788833,1.1132211987042173,0,C10528,1529.206464,874.94,1.0194709692035269
11.140665096294905,-5.838132223342874,0,C10529,2643.343414,9996.548749999994,0.16020263105442265
-0.748245917367996,1.6909530787166156,0,C10530,2924.757622,0.0,0.9749192040836027
1.660957916897976,1.2304136109120443,0,C10532,5036.870531,1752.15,0.4890165559329936
-1.1177588226017283,-0.9315045830248014,0,C10533,32.042424,400.41,0.007120538650843247
10.038811806797037,-5.129648092435146,0,C10534,2549.128288,9996.548749999994,0.175801950775309
2.492058975370139,2.143057901352994,0,C10535,3718.606699,1172.68,0.3914322836932292
2.0666370068892346,2.4882695516571522,0,C10536,4914.325665,1653.6,0.9828651310342699
3.1081850469234005,-2.338102240959411,0,C10537,1191.584153,4238.79,0.11348420493953885
-0.15982770830308407,-1.0447522769773991,0,C10538,98.420888,907.37,0.009842088790157912
-1.028040203714746,0.9141125803511869,0,C10539,1534.891604,0.0,0.5116305329612315
-0.0051920680809426556,0.9819876411892237,0,C10540,675.117139,0.0,0.0540093710767925
0.27781235012229516,-0.872825138519622,0,C10542,43.42718,569.34,0.0026319503014351816
0.32810720621684236,3.7179710534340664,0,C10543,1874.601636,305.78,1.2497344156684373
4.120283218484349,5.817560438881215,0,C10544,14759.55774209999,529.3,0.803064520629966
2.360506431436387,2.6183065412935798,0,C10545,4497.213951,2001.19,0.9993808757791536
