PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
-1.346253,1.038454,0,C10436,1452.437463,0.000000,0.968292
-0.556162,1.905360,0,C10437,3737.175713,0.000000,0.830483
6.744973,-1.297379,0,C10438,6032.740391,7553.480000,0.446870
1.435662,-0.415407,0,C10439,1692.755487,570.160000,0.188084
0.232640,1.989010,0,C10441,3534.253718,566.280000,0.883563
-0.710928,0.172825,0,C10442,654.574445,0.000000,0.081822
-1.269585,1.065568,0,C10443,1648.721384,0.000000,0.915956
1.364009,3.206432,0,C10444,6822.877573,137.340000,0.682288
1.677705,4.010124,0,C10445,8647.057641,0.000000,0.864706
1.682526,1.871873,0,C10446,5055.582822,0.000000,0.561731
1.584261,2.658212,0,C10447,4245.550244,332.820000,0.849110
-0.723820,-0.771203,0,C10448,541.915572,1377.720000,0.216766
0.567737,2.410444,0,C10449,4855.340797,0.000000,0.809223
-0.908233,0.376435,0,C10450,981.643409,0.000000,0.654429
2.371234,3.975573,0,C10451,7057.658848,360.700000,0.882207
-0.164140,1.867192,0,C10452,4264.307261,222.640000,0.947624
1.506816,0.701285,0,C10453,4503.390811,1634.740000,0.346415
-1.409959,0.551701,0,C10454,969.294446,0.000000,0.807745
0.552060,1.968143,0,C10455,4479.115547,759.150000,0.746519
-1.496918,-0.908763,0,C10456,37.753941,243.360000,0.020974
3.180677,4.381165,0,C10457,7386.704481,0.000000,0.703496
-0.840026,0.711837,0,C10458,1265.805627,0.000000,0.506322
-0.891389,-0.655029,0,C10459,598.787760,519.000000,0.133064
1.560595,-0.036010,0,C10460,3143.928913,3055.870000,0.698651
3.062357,1.710174,0,C10461,5580.530306,2470.400000,0.587424
-0.184065,-1.061433,0,C10462,576.635957,1671.600000,0.320353
0.416576,-1.395372,0,C10463,51.818382,903.360000,0.003455
-1.487232,0.755895,0,C10466,1036.595935,0.000000,0.863830
-1.409235,-0.845666,0,C10467,21.129210,229.500000,0.006708
-0.090783,-0.148196,0,C10468,1534.969344,1476.190000,0.613988
1.815477,0.914586,0,C10469,4994.048320,2506.890000,0.587535
2.961155,2.724920,0,C10470,4700.106602,2570.000000,1.044468
2.115428,3.603291,0,C10471,9601.071318,238.340000,0.640071
-0.232878,-0.140357,0,C10472,1207.888199,1342.360000,0.301972
-0.342541,-1.301583,0,C10473,87.442862,786.320000,0.011659
0.232839,-1.709260,0,C10474,123.394089,1450.680000,0.020566
-0.802556,-0.813545,0,C10475,395.052994,1239.460000,0.263369
-1.203352,0.977947,0,C10476,1715.459275,96.750000,0.953033
4.526115,-2.132032,0,C10477,1492.039988,4106.150000,0.124337
0.257719,-1.154886,0,C10478,636.669685,2022.380000,0.106112
2.027093,-2.898951,0,C10480,223.772475,3654.080000,0.089509
-0.662805,-0.155029,0,C10481,1122.603377,883.730000,0.374201
-0.521933,-0.410127,0,C10482,805.131074,795.540000,0.473607
-1.461214,0.484640,0,C10483,869.001444,0.000000,0.724168
0.197789,2.036843,0,C10484,4458.055159,0.000000,0.594407
0.016599,0.361396,0,C10485,2070.069187,1382.570000,0.862529
0.102961,-1.399369,0,C10486,52.229659,565.500000,0.006145
4.652167,1.786758,0,C10487,6426.639738,4462.860000,0.544630
1.479904,-2.873442,0,C10488,206.596865,1726.670000,0.034433
3.539786,3.739332,0,C10489,5810.748774,217.000000,0.645639
-0.361037,1.988218,0,C10490,3872.605467,0.000000,0.968151
1.123201,0.224541,0,C10491,2597.400267,1748.730000,0.399600
-1.270960,0.844452,0,C10492,1481.432470,0.000000,0.823018
-1.418970,0.850576,0,C10493,1135.536830,50.980000,0.946281
1.676993,2.012912,0,C10494,3430.981532,378.040000,0.303627
1.048241,1.783165,0,C10495,4102.599015,1483.120000,0.820520
5.214608,-4.422745,0,C10497,150.952465,6407.670000,0.010411
-0.628219,1.798455,0,C10498,3170.537693,0.000000,0.905868
-0.817197,-0.337082,0,C10501,911.281862,70.000000,0.107210
-0.622834,-1.135365,0,C10502,45.753138,449.960000,0.006536
1.587720,-2.143373,0,C10503,456.648662,3355.330000,0.070254
4.062361,-0.901853,0,C10504,198.035504,0.000000,0.019804
-1.509341,-0.216574,0,C10505,473.840442,0.000000,0.157947
1.836463,-1.714463,0,C10506,285.813075,3220.090000,0.019054
4.808519,-4.499275,0,C10507,204.329381,6558.550000,0.029190
-0.243475,2.231126,0,C10508,3690.177649,0.000000,0.922544
3.110428,-3.032687,0,C10509,327.445978,4305.050000,0.034468
1.548691,2.812102,0,C10510,6856.045926,262.100000,0.527388
1.123499,-1.812541,0,C10511,155.644239,1626.830000,0.011973
2.566882,0.771959,0,C10512,4263.008734,3522.570000,0.710501
2.638344,3.851440,0,C10513,10249.711780,0.000000,0.569428
5.937154,-4.688790,0,C10514,813.185305,8194.050000,0.135531
-0.172097,-0.473965,0,C10515,911.893997,1604.800000,0.202643
0.135736,0.943881,0,C10516,3563.236920,709.900000,0.509034
3.216083,5.291382,0,C10517,12478.172860,174.000000,0.891298
-0.932412,0.651953,0,C10518,2061.279370,0.000000,0.458062
-0.966774,1.349167,0,C10519,1556.376158,0.000000,0.915515
0.021207,-1.491781,0,C10520,126.207012,913.000000,0.016828
-0.377319,1.291033,0,C10521,2516.753364,606.620000,0.915183
-0.259820,-0.282616,0,C10522,1199.942209,1447.010000,0.499976
11.445210,2.670432,0,C10523,13479.288210,9996.548750,0.792899
0.671056,-0.778709,0,C10524,80.062693,727.270000,0.004003
0.130950,-1.043195,0,C10525,839.897907,1869.880000,0.209974
-0.936316,-0.966081,0,C10526,128.175207,182.940000,0.025635
-1.274521,-0.969098,0,C10527,47.636800,379.280000,0.019055
-0.396621,1.113221,0,C10528,1529.206464,874.940000,1.019471
11.140665,-5.838132,0,C10529,2643.343414,9996.548750,0.160203
-0.748246,1.690953,0,C10530,2924.757622,0.000000,0.974919
1.660958,1.230414,0,C10532,5036.870531,1752.150000,0.489017
-1.117759,-0.931505,0,C10533,32.042424,400.410000,0.007121
10.038812,-5.129648,0,C10534,2549.128288,9996.548750,0.175802
2.492059,2.143058,0,C10535,3718.606699,1172.680000,0.391432
2.066637,2.488270,0,C10536,4914.325665,1653.600000,0.982865
3.108185,-2.338102,0,C10537,1191.584153,4238.790000,0.113484
-0.159828,-1.044752,0,C10538,98.420888,907.370000,0.009842
-1.028040,0.914113,0,C10539,1534.891604,0.000000,0.511631
-0.005192,0.981988,0,C10540,675.117139,0.000000,0.054009
0.277812,-0.872825,0,C10542,43.427180,569.340000,0.002632
0.328107,3.717971,0,C10543,1874.601636,305.780000,1.249734
4.120283,5.817560,0,C10544,14759.557742,529.300000,0.803065
2.360506,2.618307,0,C10545,4497.213951,2001.190000,0.999381
-0.937522,0.692829,0,C10546,986.149218,0.000000,0.328716
-0.236255,-1.218369,0,C10547,257.997181,1020.470000,0.039692
3.394190,-0.545670,0,C10548,4507.733288,4754.320000,0.474498
-1.459594,0.856968,0,C10549,1117.635883,0.000000,0.931363
2.001202,3.276359,0,C10550,5083.397311,331.950000,0.635425
1.880360,1.945960,0,C10551,3649.559565,1490.000000,0.291965
-0.637389,-0.943351,0,C10552,77.455810,558.280000,0.009682
-0.165619,0.646580,0,C10553,1362.418281,1477.440000,0.908279
-0.480824,-1.330454,0,C10554,189.120740,1051.100000,0.063040
0.907417,0.268625,0,C10555,2374.663583,2242.260000,0.833215
-1.198701,-0.037412,0,C10556,1112.070216,179.240000,0.278018
0.096880,0.512941,0,C10557,2569.379868,972.650000,0.467160
3.736141,-1.129965,0,C10558,2883.906333,4620.340000,0.384521
2.897411,-3.078462,0,C10559,71.046063,1023.800000,0.003552
4.715500,-1.851617,0,C10560,3366.051663,6344.300000,0.280504
2.839365,2.280218,0,C10561,7190.047748,1549.610000,0.410860
-0.425422,-1.554480,0,C10562,68.039722,734.110000,0.013608
3.505808,3.627188,0,C10563,5066.461251,2274.210000,1.013292
0.545759,0.639621,0,C10564,2454.610005,1635.690000,0.818203
-0.420584,-1.439165,0,C10565,64.329876,627.030000,0.010722
0.001573,0.860064,0,C10566,1284.633140,55.500000,0.428211
-0.686751,-0.985811,0,C10567,76.935610,277.000000,0.009051
6.088950,-3.801625,0,C10568,950.563525,7479.950000,0.063371
2.899736,0.096041,0,C10569,5178.179489,3937.590000,0.545072
5.271552,-3.820155,0,C10570,531.455619,6300.400000,0.032209
0.307928,-0.577131,0,C10571,263.699200,1856.640000,0.146500
3.416141,-3.217096,0,C10572,492.070146,4924.410000,0.046864
-0.672639,0.003900,0,C10573,1034.660626,1308.110000,0.689774
13.081775,-1.022202,0,C10574,11547.520010,9996.548750,0.513223
5.750527,3.745751,0,C10575,8997.488544,4604.720000,0.999721
3.768481,5.934479,0,C10576,9149.409600,227.800000,0.963096
1.093330,-0.769059,0,C10577,1296.922119,2327.490000,0.216154
3.446025,-0.009406,0,C10578,1758.979585,1199.000000,0.260590
-0.274205,-1.306173,0,C10579,194.493602,1174.760000,0.043221
-0.300981,1.997963,0,C10580,3294.379550,0.000000,0.823595
1.538619,3.280570,0,C10581,5404.202992,469.000000,0.772029
0.321729,2.374492,0,C10582,5484.800476,0.000000,0.914133
-1.582407,-0.563195,0,C10583,181.463092,133.390000,0.072585
7.400496,-5.059219,0,C10584,1311.732049,9996.548750,0.218622
-1.212984,-0.191437,0,C10585,542.218074,0.000000,0.361479
-0.162742,3.352202,0,C10586,1029.101022,49.100000,1.029101
7.461598,-5.139614,0,C10587,1202.975648,9996.548750,0.200496
-1.426789,0.783163,0,C10588,1095.379426,0.000000,0.912816
5.945773,-0.715100,0,C10589,4546.766836,3525.370000,0.303118
-0.485277,-0.820507,0,C10590,28.934197,258.740000,0.002411
2.267788,4.176900,0,C10591,3457.086184,2448.600000,2.033580
-0.486621,-0.760139,0,C10592,23.290641,293.990000,0.001863
1.998295,3.276736,0,C10593,9559.783145,709.000000,0.910456
0.121495,-0.095173,0,C10594,2154.175363,1628.070000,0.430835
0.603402,4.081125,0,C10595,2627.184835,0.000000,0.834027
-0.366364,1.050530,0,C10596,2689.586312,0.000000,0.384227
-0.416842,-0.444848,0,C10597,11.890862,165.000000,0.000793
6.677969,-2.301925,0,C10598,3452.538704,9996.548750,0.328813
-0.556779,-0.193214,0,C10599,1068.031748,98.970000,0.427213
1.040739,3.489122,0,C10600,7295.920263,0.000000,0.972789
2.193498,3.403217,0,C10601,7975.191430,1142.150000,0.886132
0.622907,-0.505705,0,C10602,1866.608592,1494.500000,0.219601
-0.416240,-0.800963,0,C10603,259.467265,646.240000,0.025947
-0.448526,0.342467,0,C10604,1298.191599,0.000000,0.370912
2.737113,-2.382736,0,C10605,313.387813,3608.880000,0.020893
1.563477,3.409115,0,C10606,7088.358802,0.000000,0.945115
0.089487,2.608251,0,C10607,4458.045588,0.000000,0.891609
8.306784,-3.873288,0,C10608,2690.771926,9996.548750,0.206982
10.201965,3.066450,0,C10609,14759.557742,7823.740000,0.802355
-1.818437,-0.793969,0,C10610,0.327199,24.640000,0.000182
10.623266,-6.114167,0,C10611,2492.726282,9996.548750,0.276970
-1.153660,-0.950175,0,C10612,47.424621,372.000000,0.011856
2.847403,0.922533,0,C10613,4114.723127,1841.620000,0.548630
0.437697,-0.156241,0,C10615,2450.031338,1678.070000,0.376928
9.722196,-0.862544,0,C10616,8781.831676,9996.548750,0.548864
0.272676,-0.440783,0,C10617,1642.024936,2094.380000,0.364894
0.081519,2.015063,0,C10618,2739.836747,0.000000,0.913279
-0.689191,0.666895,0,C10619,1946.447038,411.380000,0.778579
-1.492190,-0.731476,0,C10620,9.962695,99.190000,0.002491
0.604183,-2.288459,0,C10621,394.269079,525.000000,0.157708
1.910762,1.122549,0,C10622,5935.917803,1956.060000,0.516167
0.192410,-1.581866,0,C10623,266.588825,1750.510000,0.076168
-1.230180,0.665972,0,C10624,917.732846,18.410000,0.917733
0.685456,1.562967,0,C10625,3183.529482,386.120000,0.795882
-1.116052,1.241468,0,C10626,2071.736764,0.000000,0.986541
2.273222,4.270660,0,C10627,6980.581442,0.000000,0.481419
-0.499206,-0.657609,0,C10628,724.261595,625.460000,0.096568
-0.070636,0.213468,0,C10629,2469.665655,963.130000,0.352809
0.549825,-2.106183,0,C10630,202.190447,2011.810000,0.096281
1.566476,4.158265,0,C10631,6787.661776,99.500000,0.848458
0.105035,-1.456568,0,C10632,107.298227,1084.090000,0.013412
0.255650,1.295639,0,C10633,3946.876897,207.000000,0.464338
0.267614,-0.845594,0,C10634,1246.393805,1757.470000,0.249279
7.410914,2.983325,0,C10635,7155.328723,3837.590000,0.753192
0.633708,0.033368,0,C10636,2147.939753,117.570000,0.268492
-0.156482,-1.504090,0,C10637,32.612745,1223.410000,0.005435
1.892276,2.612387,0,C10638,5380.796813,1710.240000,0.896799
-0.465454,1.850424,0,C10639,3419.661676,11.060000,0.854915
2.055054,4.101712,0,C10640,8900.194109,0.000000,0.741683
6.604695,-5.125479,0,C10641,837.950585,8273.180000,0.119707
-0.374644,0.702716,0,C10642,2113.098241,619.930000,0.528275
-1.382196,-0.811464,0,C10643,16.371699,190.000000,0.004093
5.670213,-1.930951,0,C10644,3774.063585,7680.080000,0.328179
7.729973,-5.630316,0,C10645,1088.031913,9734.630000,0.128004
-1.575178,-0.875626,0,C10646,2.175751,0.000000,0.000725
7.577177,-1.228814,0,C10647,5248.392421,8403.170000,0.403722
-1.574652,-0.808779,0,C10648,9.581344,118.600000,0.002903
6.503036,-2.616273,0,C10649,3123.339488,9996.548750,0.416445
-0.496716,1.013625,0,C10650,1670.928797,794.520000,0.954816
-0.254823,-0.999415,0,C10651,537.389322,1704.220000,0.358260
-0.180502,-0.086023,0,C10652,1803.955439,1044.430000,0.360791
3.375214,-0.138485,0,C10653,2394.126386,3651.590000,0.532028
5.143373,-4.196017,0,C10654,544.879717,6477.600000,0.072651
-0.558826,-1.174615,0,C10655,288.474257,1025.030000,0.103027
-0.659771,0.579510,0,C10656,1434.097191,0.000000,0.597540
0.074852,-0.837333,0,C10657,79.554406,472.710000,0.004972
1.426370,1.435433,0,C10658,2134.513436,733.350000,0.711504
6.917177,2.856619,0,C10659,4925.502001,3050.720000,0.428305
-0.697790,-0.981298,0,C10660,62.321570,601.350000,0.008903
-1.330577,0.806361,0,C10661,1062.752143,0.000000,0.885627
2.218902,4.309554,0,C10662,5347.377116,0.000000,0.509274
-1.512486,-0.648518,0,C10663,8.555864,0.000000,0.001711
0.714571,-1.528867,0,C10665,164.649775,1764.860000,0.016465
1.145415,-2.066931,0,C10666,299.765294,2352.200000,0.046118
-0.332850,1.981999,0,C10667,3725.636832,0.000000,0.931409
3.025640,-2.740629,0,C10668,306.877248,3877.850000,0.024550
8.751601,3.922953,0,C10669,14411.957980,5958.170000,0.960797
5.916263,-2.615266,0,C10670,1759.969888,5969.330000,0.106665
9.228791,-5.303336,0,C10671,1482.235539,9996.548750,0.095628
0.849827,2.664857,0,C10672,6014.806806,433.630000,0.859258
2.679702,0.631257,0,C10673,5619.157028,2790.760000,0.401368
0.945736,-0.909818,0,C10674,365.122750,571.320000,0.091281
0.154097,3.750148,0,C10675,1728.079372,0.000000,0.960044
-0.958085,1.100428,0,C10676,1043.249828,281.250000,0.869375
0.394515,0.690055,0,C10677,2571.925816,1701.900000,0.857309
9.560002,-1.583423,0,C10678,7760.525400,9996.548750,0.485033
0.551334,-1.027856,0,C10679,61.644247,490.600000,0.003425
-1.083108,-0.428176,0,C10680,0.000000,0.000000,0.000000
6.846925,-2.550259,0,C10681,1724.204100,8371.190000,0.453738
3.621983,-3.706363,0,C10682,558.989996,4552.440000,0.111798
-1.580867,-0.965496,0,C10683,15.728894,202.000000,0.007864
7.661785,0.049331,0,C10684,3808.073463,6030.340000,0.544010
-0.981975,-1.673811,0,C10685,28.394518,379.300000,0.011358
1.644739,-0.420735,0,C10686,2515.968879,1877.240000,0.295996
2.522766,-2.847328,0,C10688,408.069031,3660.970000,0.054409
2.163503,-1.276328,0,C10689,975.165854,2281.560000,0.048758
-1.062496,0.625514,0,C10690,879.190921,45.650000,0.732659
1.878400,-0.721012,0,C10691,2331.380170,1919.660000,0.388563
0.154508,-1.330771,0,C10692,27.207110,685.080000,0.002093
0.257203,3.499681,0,C10693,1418.254924,362.130000,1.181879
-1.800317,-0.632517,0,C10694,1.979916,80.000000,0.001320
2.360851,-2.694655,0,C10695,331.586253,3703.360000,0.044212
9.021667,2.926855,0,C10696,10359.454710,9996.548750,0.986615
-0.228002,0.694981,0,C10697,2144.477682,228.350000,0.536119
-0.282062,2.050704,0,C10698,2927.082849,0.000000,0.731771
1.275869,-1.508534,0,C10699,654.747715,1969.240000,0.054562
-0.782577,1.075107,0,C10700,1162.770552,533.360000,0.968975
0.062259,1.779163,0,C10701,4094.433899,0.000000,0.545925
0.382414,-1.719861,0,C10702,278.142977,1901.940000,0.061810
0.536528,2.675914,0,C10703,5941.847384,0.000000,0.848835
4.198983,-3.470036,0,C10704,983.339069,5601.540000,0.131112
-0.114607,2.978467,0,C10705,820.059730,162.560000,0.820060
3.301706,4.130825,0,C10706,7025.757291,66.320000,0.780640
-1.367776,-0.678924,0,C10707,1.411754,19.900000,0.000217
1.213311,3.484000,0,C10708,5656.069801,362.360000,0.707009
0.705048,1.398897,0,C10709,2705.591995,818.020000,0.901864
-0.382375,-1.217625,0,C10710,235.294264,1286.200000,0.058824
2.055048,2.065292,0,C10711,3472.806962,1800.000000,0.578801
-0.796910,1.593436,0,C10712,2892.138807,0.000000,0.964046
0.988936,-0.863672,0,C10713,145.973232,1131.080000,0.008110
-1.100000,0.399564,0,C10714,1943.792266,83.350000,0.485948
-0.171367,0.683655,0,C10715,2119.537904,342.070000,0.706513
0.864499,-2.118359,0,C10716,233.395491,2025.000000,0.038899
3.525004,-2.520318,0,C10717,318.186198,3548.640000,0.015909
0.679439,-1.198593,0,C10718,448.190189,1687.290000,0.038973
-1.177732,1.079169,0,C10719,908.354652,231.350000,0.908355
0.770486,-1.745322,0,C10720,546.844163,2427.260000,0.109369
-1.018287,0.126762,0,C10721,763.327047,579.280000,0.636106
-0.474888,-0.193188,0,C10722,1495.801569,420.030000,0.226637
1.678562,3.981171,0,C10723,7006.751866,328.920000,0.700675
1.014904,4.004775,0,C10724,4414.952906,419.640000,1.051179
1.817487,-2.559279,0,C10725,255.052529,3267.030000,0.042509
-1.153568,0.411591,0,C10726,1167.045536,294.130000,0.778030
-0.265887,1.681259,0,C10727,3063.017462,0.000000,0.556912
-1.101399,0.797883,0,C10728,1546.216153,0.000000,0.515405
-0.896899,0.642052,0,C10729,999.392635,0.000000,0.666262
-0.493465,1.282572,0,C10730,3386.992510,171.920000,0.752665
1.321010,-1.377613,0,C10731,963.572006,2210.970000,0.101429
-0.528039,-1.032883,0,C10732,454.580913,1229.570000,0.168363
-0.270698,2.573169,0,C10733,2572.508325,64.000000,0.918753
-0.486791,1.564934,0,C10734,2596.599930,0.000000,0.865533
12.179013,0.799089,0,C10735,13763.473580,9670.840000,0.786484
6.878476,-3.006152,0,C10736,1861.026633,7446.180000,0.186103
1.933220,3.669992,0,C10737,5422.456378,0.000000,0.387318
-0.789923,-0.538992,0,C10738,838.616485,375.570000,0.139769
3.577024,-3.730114,0,C10739,446.735142,5228.360000,0.148912
-0.898300,-0.709824,0,C10740,88.823762,291.650000,0.011103
-0.703196,-0.338759,0,C10741,821.916526,1386.400000,0.547944
0.941282,1.805908,0,C10742,3714.539663,1307.160000,0.742908
2.249470,3.626465,0,C10743,7811.234174,0.000000,0.488202
-1.389335,0.619841,0,C10744,1024.761905,77.990000,0.853968
1.217646,-0.188093,0,C10745,2386.932058,861.790000,0.397822
-1.701647,-0.700233,0,C10746,15.492415,65.000000,0.005164
0.082591,1.175015,0,C10747,2643.876192,798.340000,0.587528
0.128812,1.647627,0,C10748,4881.822347,0.000000,0.574332
-1.186039,1.144417,0,C10749,1855.212121,32.220000,0.927606
3.583972,5.436684,0,C10750,13774.741540,404.240000,0.949982
-0.751386,-0.651451,0,C10751,251.151609,0.000000,0.209293
5.223941,-3.473878,0,C10752,1355.180523,8820.670000,0.208489
6.254002,1.143648,0,C10753,6713.551391,7590.080000,0.671355
-0.632762,0.816202,0,C10754,2398.262620,0.000000,0.399710
0.245227,0.857024,0,C10755,1433.857464,1613.740000,0.955905
0.225265,-1.187033,0,C10756,142.406825,1214.740000,0.012946
-1.049783,-0.312817,0,C10757,660.397749,776.890000,0.440265
-0.135467,2.127160,0,C10758,4834.586867,0.000000,0.879016
-0.879365,1.424831,0,C10759,2571.284657,0.000000,0.935013
4.080934,-2.732481,0,C10760,492.916599,4371.820000,0.024646
1.016415,0.677542,0,C10761,2752.146656,1648.530000,0.423407
1.814588,3.990113,0,C10762,7715.659048,0.000000,0.670927
-1.871189,-0.778716,0,C10763,0.255710,24.000000,0.000170
0.003732,-2.032941,0,C10764,95.865855,1123.580000,0.063911
-0.441450,0.397011,0,C10765,1439.343061,571.910000,0.685401
1.619710,2.774159,0,C10766,5603.045332,0.000000,0.747073
-1.790681,-0.526808,0,C10767,1.691842,0.000000,0.001128
0.022354,-1.255255,0,C10768,83.279345,1080.110000,0.009253
-1.269544,0.374015,0,C10769,1157.168369,0.000000,0.385723
-0.009993,0.552912,0,C10770,1560.533094,749.570000,0.260089
-1.143062,0.913105,0,C10771,1575.508838,0.000000,0.630204
